Date,Rate,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,ret_7,ret_14,ret_21,ret_30,dayofweek,month,day,is_month_start,is_month_end,year
2017-01-10,314.69,315.0,304.0,304.0,314.31,314.31,304.5,308.52714285714285,5.650594996059644,307.0785714285715,4.874542751170316,306.1309523809524,4.16301561942391,305.6383333333333,3.5409185281463857,0.0012089974865578945,0.0012089974865578945,0.03448389217619985,0.033464696223316936,1,1,10,0,0,2017
2017-01-11,304.0,314.69,315.0,304.0,314.38,304.25,304.45,308.58142857142855,5.716847699477231,307.10571428571427,4.918764251136844,306.6304761904762,4.532674129236822,305.978,3.898632297753322,-0.03301736751701756,-0.0008216926869351049,-0.0006574621959236637,-0.0014780752176054568,2,1,11,0,0,2017
2017-01-12,304.0,304.0,314.69,315.0,304.0,304.25,304.5,307.09857142857146,5.292574762723544,307.0878571428571,4.930369277124306,306.62095238095236,4.538242947173176,305.96299999999997,3.9055735152139333,0.0,-0.0008216926869351049,-0.0008216926869351049,-0.0016420361247947435,3,1,12,0,0,2017
2017-01-13,304.0,304.0,304.0,314.69,304.0,304.2,304.5,307.09857142857146,5.292574762723544,307.07,4.941877562847332,306.6090476190476,4.54509615383075,305.9463333333333,3.913091628359336,0.0,-0.0006574621959236637,-0.0008216926869351049,-0.0016420361247947435,4,1,13,0,0,2017
2017-01-14,304.0,304.0,304.0,304.0,304.0,304.2,304.45,307.09857142857146,5.292574762723544,307.0557142857143,4.951092675494846,306.59714285714284,4.551906351026949,305.92966666666666,3.9205220300984975,0.0,-0.0006574621959236637,-0.0008216926869351049,-0.0014780752176054568,5,1,14,0,0,2017
2017-01-15,304.0,304.0,304.0,304.0,304.0,304.2,304.5,307.09857142857146,5.292574762723544,307.0414285714286,4.960246360420417,306.5852380952381,4.558673731517121,305.9146666666667,3.9272335909826928,0.0,-0.0006574621959236637,-0.0008216926869351049,-0.0016420361247947435,6,1,15,0,0,2017
2017-01-16,304.0,304.0,304.0,304.0,315.0,304.0,304.5,307.09857142857146,5.292574762723544,307.02714285714285,4.969338957079674,306.5733333333333,4.565398485705425,305.898,3.934498522133609,-0.03492063492063491,0.0,-0.0008216926869351049,-0.0016420361247947435,0,1,16,0,0,2017
2017-01-17,304.2,304.0,304.0,304.0,314.69,314.31,304.5,305.52714285714285,4.04044021646501,307.02714285714285,4.969338957079674,306.56142857142856,4.57208080168001,305.8813333333334,3.9416771621426094,-0.03333439257682169,-0.03216569628710508,-0.03216569628710508,-0.0009852216748769127,1,1,17,0,0,2017
2017-01-18,304.2,304.2,304.0,304.0,304.0,314.38,304.5,304.0285714285714,0.07559289440902005,306.305,4.546157718339743,306.08,4.235252058608604,305.8713333333333,3.9456809502165076,0.0006578947368420796,-0.03238119473248935,-0.0001643385373870654,-0.0009852216748769127,2,1,18,0,0,2017
2017-01-19,315.43,304.2,304.2,304.0,304.0,304.0,304.2,304.0571428571429,0.09759000714548041,305.57785714285717,3.9272346476932114,306.077619047619,4.236346190712873,305.86133333333333,3.9496544880146853,0.037598684210526256,0.037598684210526256,0.03674609695973707,0.03691650230111776,3,1,19,0,0,2017
2017-01-20,304.48,315.43,304.2,304.2,304.0,304.0,304.2,305.69,4.295970980655869,306.39428571428573,4.68832053624424,306.60999999999996,4.674972727187617,306.23566666666665,4.303122109008686,0.0015789473684211242,0.0015789473684211242,0.0009204470742933957,0.0009204470742933957,4,1,20,0,0,2017
2017-01-21,304.48,304.48,315.43,304.2,304.0,304.0,304.25,305.75857142857143,4.268240966997015,306.42857142857144,4.671188050401934,306.62333333333333,4.668149883335082,306.245,4.2988561028586805,0.0015789473684211242,0.0015789473684211242,0.0009204470742933957,0.000755957271980412,5,1,21,0,0,2017
2017-01-22,304.48,304.48,304.48,315.43,304.0,304.0,304.25,305.82714285714286,4.239035716940169,306.46285714285716,4.653720477825704,306.63666666666666,4.661277006709784,306.25266666666664,4.295379179866715,0.0015789473684211242,0.0015789473684211242,0.0009204470742933957,0.000755957271980412,6,1,22,0,0,2017
2017-01-23,315.11,304.48,304.48,304.48,304.0,315.0,304.25,305.8957142857143,4.208324516724662,306.4971428571429,4.6359140308162425,306.65000000000003,4.654353875668241,306.2603333333334,4.291885272859024,0.03654605263157906,0.0003492063492063213,0.03654605263157906,0.03569433032046021,0,1,23,0,0,2017
2017-01-24,305.19,315.11,304.48,304.48,304.2,314.69,304.25,307.48285714285714,5.321906657971454,306.505,4.651500585007781,307.17904761904765,4.9594938297740265,306.62233333333336,4.565734207173748,0.0032544378698224907,-0.03018843941656868,-0.02901593967738858,0.0030895645028758967,1,1,24,0,0,2017
2017-01-25,313.68,305.19,315.11,304.48,304.2,304.0,304.25,307.6242857142857,5.232529207250763,305.82642857142855,4.01499613400362,306.7447619047619,4.696151210344928,306.6536666666667,4.552097268316183,0.031163708086785036,0.031842105263157894,-0.0022266047458489036,0.03099424815119156,2,1,25,0,0,2017
2017-01-26,313.68,313.68,305.19,315.11,315.43,304.0,314.31,308.97857142857146,5.421922870994913,306.51785714285717,4.482549375201445,306.71142857142854,4.641411731045936,306.968,4.703460501549563,-0.005547982119646244,0.031842105263157894,0.031842105263157894,-0.002004390569819603,3,1,26,0,0,2017
2017-01-27,304.2,313.68,313.68,305.19,304.48,304.0,304.25,308.72857142857146,5.106017458419471,307.2092857142857,4.799646564370859,307.17238095238093,4.835293067391746,306.947,4.670842905542593,-0.0009196006305833837,0.0006578947368420796,0.0006578947368420796,-0.0001643385373870654,4,1,27,0,0,2017
2017-01-28,304.2,304.2,313.68,313.68,304.48,304.0,304.25,308.68857142857144,5.145789309621786,307.22357142857146,4.789646858901696,307.1819047619048,4.828924951831807,306.9453333333333,4.671847255806948,-0.0009196006305833837,0.0006578947368420796,0.0006578947368420796,-0.0001643385373870654,5,1,28,0,0,2017
2017-01-29,304.2,304.2,304.2,313.68,304.48,304.0,304.2,308.6485714285714,5.18489610493961,307.23785714285714,4.779580249630424,307.19142857142856,4.822528678721411,306.9436666666667,4.672850775254631,-0.0009196006305833837,0.0006578947368420796,0.0006578947368420796,0.0,6,1,29,0,0,2017
2017-01-30,311.58,304.2,304.2,304.2,315.11,304.0,304.2,308.60857142857145,5.2233527820438,307.2521428571428,4.769446312926479,307.20095238095234,4.81610413587234,306.94366666666673,4.672850775254631,-0.011202437244137053,0.024934210526315725,-0.010857142857142899,0.02426035502958568,0,1,30,0,0,2017
2017-01-31,304.25,311.58,304.2,304.2,305.19,304.2,304.2,308.1042857142857,4.627475399329441,307.7935714285714,4.801994148498887,307.0380952380952,4.591792263422195,307.1896666666667,4.717476300275371,-0.003080048494380594,0.00016436554898091593,-0.03317550605357655,0.00016436554898091593,1,1,31,0,1,2017
2017-02-01,304.2,304.25,311.58,304.2,313.68,304.2,304.0,307.96999999999997,4.738449113367229,307.79714285714283,4.799133621447027,306.54095238095243,4.276229536351755,307.1913333333334,4.7163923481397125,-0.030221882172915104,0.0,0.0006578947368420796,0.0006578947368420796,2,2,1,1,0,2017
2017-02-02,304.25,304.2,304.25,311.58,313.68,315.43,314.31,306.61571428571426,4.153062553273168,307.79714285714283,4.799133621447027,306.5504761904762,4.270506382368823,307.19800000000004,4.711864994258597,-0.030062484060188743,-0.0354436800557969,0.000822368421052655,-0.032006617670452764,3,2,2,0,0,2017
2017-02-03,304.25,304.25,304.2,304.25,304.2,304.48,314.38,305.2685714285714,2.783178210670822,306.99857142857144,4.339492804720118,306.562380952381,4.263383521050755,306.86266666666666,4.543222260216732,0.00016436554898091593,-0.0007553862322648985,0.000822368421052655,-0.03222215153635721,4,2,3,0,0,2017
2017-02-04,304.25,304.25,304.25,304.2,304.2,304.48,304.0,305.2757142857143,2.7800411096601523,306.98214285714283,4.350183335787691,306.57428571428574,4.2562137768483606,306.525,4.3370113259433705,0.00016436554898091593,-0.0007553862322648985,0.000822368421052655,0.000822368421052655,5,2,4,0,0,2017
2017-02-05,304.25,304.25,304.25,304.25,304.2,304.48,304.0,305.28285714285715,2.776879029203292,306.96571428571434,4.360781006772855,306.5861904761905,4.248996912431548,306.53333333333336,4.332229921407194,0.00016436554898091593,-0.0007553862322648985,0.000822368421052655,0.000822368421052655,6,2,5,0,0,2017
2017-02-06,304.25,304.25,304.25,304.25,311.58,315.11,304.0,305.29,2.7736918838685987,306.94928571428574,4.371286493060768,306.59809523809525,4.241732687289977,306.5416666666667,4.327426633040655,-0.023525258360613588,-0.0344641553743138,0.000822368421052655,0.000822368421052655,0,2,6,0,0,2017
2017-02-07,314.25,304.25,304.25,304.25,304.25,305.19,304.0,304.2428571428572,0.018898222923218237,306.17357142857145,3.727966257572943,306.61,4.234420857679129,306.55,4.3226013878916065,0.03286770747740353,0.02968642485009343,0.033037475345167655,0.033717105263157965,1,2,7,0,0,2017
2017-02-08,314.8,314.25,304.25,304.25,304.2,313.68,315.0,305.67142857142863,3.7828403286885477,306.82071428571425,4.288344604922667,307.08857142857147,4.5075395569080285,306.89166666666665,4.514906409333327,0.03484549638395795,0.0035705177250702214,0.03484549638395795,-0.0006349206349205438,2,2,8,0,0,2017
2017-02-09,304.2,314.8,314.25,304.25,304.25,313.68,314.69,307.1857142857143,5.016199946646103,306.9007142857143,4.434118530539863,307.5933333333333,4.754629673621366,306.88500000000005,4.502651900592886,-0.0001643385373870654,-0.030221882172915104,-0.03560219383064389,-0.03333439257682169,3,2,9,0,0,2017
2017-02-10,304.0,304.2,314.8,314.25,304.25,304.2,304.0,307.17857142857144,5.021110197856456,306.22357142857146,4.024101633416331,307.05857142857144,4.450988975170647,306.5353333333333,4.2773079943046755,-0.0008216926869351049,-0.0006574621959236637,-0.0015764582238571023,0.0,4,2,10,0,0,2017
2017-02-11,304.0,304.0,304.2,314.8,304.25,304.2,304.0,307.14285714285717,5.0462385803184455,306.2092857142857,4.032184871156686,307.0357142857143,4.466099608633189,306.5353333333333,4.2773079943046755,-0.0008216926869351049,-0.0006574621959236637,-0.0015764582238571023,0.0,5,2,11,0,0,2017
2017-02-12,304.0,304.0,304.0,304.2,304.25,304.2,304.0,307.10714285714283,5.070949004820927,306.19500000000005,4.0401975389659075,307.0128571428572,4.481036869801369,306.5353333333333,4.2773079943046755,-0.0008216926869351049,-0.0006574621959236637,-0.0015764582238571023,0.0,6,2,12,0,0,2017
2017-02-13,304.0,304.0,304.0,304.0,304.25,311.58,304.0,307.07142857142856,5.095247552280281,306.18071428571426,4.048140055890847,306.99,4.4958024867589375,306.5353333333333,4.2773079943046755,-0.0008216926869351049,-0.024327620514795534,-0.035257529116816344,0.0,0,2,13,0,0,2017
2017-02-14,304.0,304.0,304.0,304.0,314.25,304.25,304.0,307.0357142857143,5.119140087755545,305.6392857142857,3.76763436141817,306.4609523809524,4.131420947757224,306.5353333333333,4.2773079943046755,-0.032617342879872724,-0.0008216926869351049,-0.003899210327992342,0.0,1,2,14,0,0,2017
2017-02-15,304.45,304.0,304.0,304.0,314.8,304.2,304.0,305.57142857142856,4.070100033867229,305.62142857142857,3.7753101903005617,306.4042857142857,4.157801788714068,306.5353333333333,4.2773079943046755,-0.03287801778907251,0.0008218277449045797,-0.02942489160928341,0.0014802631578947345,2,2,15,0,0,2017
2017-02-16,304.45,304.45,304.0,304.0,304.2,304.25,304.2,304.0928571428571,0.17423301303123243,305.6392857142857,3.7686550636840206,305.96476190476193,3.824740016056599,306.55033333333336,4.268891064377492,0.0008218277449045797,0.0006573541495480395,-0.02942489160928341,0.0008218277449045797,3,2,16,0,0,2017
2017-02-17,304.5,304.45,304.45,304.0,304.0,304.25,304.2,304.12857142857143,0.21957751635142414,305.6535714285714,3.763358988874314,305.5252380952381,3.400628793388787,306.5586666666667,4.264386387787764,0.00164473684210531,0.0008216926869351049,0.0009861932938857176,0.0009861932938857176,4,2,17,0,0,2017
2017-02-18,304.5,304.5,304.45,304.45,304.0,304.25,315.43,304.2,0.24999999994545669,305.6714285714285,3.7567741013230838,305.5395238095238,3.3954093658723155,306.5686666666667,4.259012944844096,0.00164473684210531,0.0008216926869351049,0.0009861932938857176,-0.03465111118156172,5,2,18,0,0,2017
2017-02-19,304.5,304.5,304.5,304.45,304.0,304.25,304.48,304.2714285714286,0.25471739703765295,305.6892857142857,3.750086079600815,305.55380952380955,3.390118694360631,306.2043333333333,3.9295982801884493,0.00164473684210531,0.0008216926869351049,0.0009861932938857176,6.568575932730525e-05,6,2,19,0,0,2017
2017-02-20,304.45,304.5,304.5,304.5,304.0,304.25,304.48,304.34285714285716,0.2352809869704454,305.70714285714286,3.743294370908191,305.5680952380952,3.38475644477189,306.205,3.9292973400073397,0.0014802631578947345,0.0006573541495480395,-0.022883368637268142,-9.852863899117992e-05,0,2,20,0,0,2017
2017-02-21,304.2,304.45,304.5,304.5,304.0,314.25,304.48,304.40714285714284,0.18126539335943886,305.7214285714286,3.737683069134531,305.22857142857146,3.0969166693812906,306.204,3.9297552788571957,0.0006578947368420796,-0.031980906921241115,-0.0001643385373870654,-0.0009196006305833837,1,2,21,0,0,2017
2017-02-22,304.2,304.2,304.45,304.5,304.45,314.8,315.11,304.4357142857143,0.10690449663679505,305.00357142857143,2.8281187200197193,305.2261904761904,3.0977257402574576,306.19466666666665,3.9343208968667125,-0.0008211528986696859,-0.03367217280813217,0.0,-0.03462283012281431,2,2,22,0,0,2017
2017-02-23,304.2,304.2,304.2,304.45,304.45,304.2,305.19,304.40000000000003,0.1384437309497234,304.24642857142857,0.21967133296411134,305.2261904761905,3.0977257402574576,305.831,3.569098553240092,-0.0008211528986696859,0.0,-0.0001643385373870654,-0.0032438808611029435,3,2,23,0,0,2017
2017-02-24,304.48,304.2,304.2,304.2,304.5,304.0,313.68,304.3642857142857,0.15468862725229543,304.24642857142857,0.21967133296411134,305.2238095238095,3.098532678842296,305.798,3.5797904003344563,-6.568144499174977e-05,0.0015789473684211242,0.000755957271980412,-0.02932925274164755,4,2,24,0,0,2017
2017-02-25,304.48,304.48,304.2,304.2,304.5,304.0,313.68,304.3614285714285,0.15192416645676218,304.2807142857143,0.21567298204818938,305.23476190476185,3.095323277207897,305.49133333333333,3.261171498129441,-6.568144499174977e-05,0.0015789473684211242,0.000755957271980412,-0.02932925274164755,5,2,25,0,0,2017
2017-02-26,304.48,304.48,304.48,304.2,304.5,304.0,304.2,304.3585714285714,0.14904457617409914,304.315,0.2055293354074293,305.24571428571426,3.0920698106987414,305.18466666666666,2.874196419428086,-6.568144499174977e-05,0.0015789473684211242,0.000755957271980412,0.0009204470742933957,6,2,26,0,0,2017
2017-02-27,304.5,304.48,304.48,304.48,304.45,304.0,304.2,304.35571428571427,0.1460430463979902,304.3492857142857,0.1882496005536595,305.25666666666666,3.0887721400715473,305.194,2.8713418706091054,0.000164230579734026,0.00164473684210531,0.0008216926869351049,0.0009861932938857176,0,2,27,0,0,2017
2017-02-28,304.45,304.5,304.48,304.48,304.2,304.0,304.2,304.36285714285714,0.1525029272826405,304.38500000000005,0.1625635970862204,305.2685714285714,3.085177929567707,305.20399999999995,2.868281475147029,0.0008218277449045797,0.0014802631578947345,-0.03118536197295152,0.0008218277449045797,1,2,28,0,1,2017
2017-03-01,304.4,304.45,304.5,304.48,304.2,304.45,311.58,304.3985714285714,0.13643418078656783,304.4171428571429,0.11932042012178537,304.8019047619048,2.299968736836489,305.2123333333333,2.8656258669228545,0.0006574621959236637,-0.000164230579734026,-0.03303684879288449,-0.02304384106810453,2,3,1,1,0,2017
2017-03-02,304.45,304.4,304.45,304.5,304.2,304.45,304.25,304.4271428571428,0.10531132969952187,304.4135714285714,0.11900918802287845,304.3066666666667,0.2057020497773801,304.97299999999996,2.603292543865841,0.0008218277449045797,0.0,0.0008218277449045797,0.0006573541495480395,3,3,2,0,0,2017
2017-03-03,304.2,304.45,304.4,304.45,304.48,304.5,304.2,304.4628571428571,0.03302235853281068,304.4135714285714,0.11900918802287845,304.31857142857143,0.20645303846670204,304.9796666666667,2.601632754346338,-0.0009196006305833837,-0.0009852216748769127,0.0006578947368420796,0.0,4,3,3,0,0,2017
2017-03-04,304.2,304.2,304.45,304.4,304.48,304.5,304.25,304.42285714285714,0.10339475887626769,304.39214285714286,0.12885164831476958,304.3280952380952,0.19533609606384195,304.9796666666667,2.601632754346338,-0.0009196006305833837,-0.0009852216748769127,0.0006578947368420796,-0.0001643385373870654,5,3,4,0,0,2017
2017-03-05,304.2,304.2,304.2,304.45,304.48,304.5,304.25,304.3828571428571,0.12867456170416297,304.37071428571426,0.13436255700153202,304.337619047619,0.18302745031364986,304.978,2.6021322821438324,-0.0009196006305833837,-0.0009852216748769127,0.0006578947368420796,-0.0001643385373870654,6,3,5,0,0,2017
2017-03-06,304.2,304.2,304.2,304.2,304.5,304.45,304.25,304.3428571428571,0.13671311628041327,304.34928571428566,0.13606922938539687,304.34714285714284,0.16926732856843116,304.97633333333334,2.6026306099667673,-0.0009852216748769127,-0.0008211528986696859,0.0006578947368420796,-0.0001643385373870654,0,3,6,0,0,2017
2017-03-07,304.45,304.2,304.2,304.2,304.45,304.2,304.25,304.3,0.12583057381245943,304.3314285714286,0.13822262667957558,304.3566666666667,0.15366630496824588,304.9746666666667,2.6031277385042926,0.0,0.0008218277449045797,0.0014802631578947345,0.0006573541495480395,1,3,7,0,0,2017
2017-03-08,304.7,304.45,304.2,304.2,304.4,304.2,304.25,304.3,0.12583057381245943,304.34928571428566,0.13606922938539687,304.3780952380952,0.13117236913862804,304.98133333333334,2.601463425459784,0.000985545335085547,0.0016436554898093814,0.0008211528986696859,0.0014790468364831444,2,3,8,0,0,2017
2017-03-09,304.65,304.7,304.45,304.2,304.45,304.2,314.25,304.34285714285716,0.19669894804777843,304.38500000000005,0.1577607731952059,304.39,0.14825653425479846,304.9963333333333,2.5983966984047715,0.0006569223189356599,0.0014792899408284654,0.0006569223189356599,-0.03054892601431991,3,3,9,0,0,2017
2017-03-10,304.77,304.65,304.7,304.45,304.2,304.48,314.8,304.37142857142857,0.22704100735381672,304.4171428571429,0.16292653241792943,304.3995238095238,0.1583816967139879,304.6763333333334,1.9227844094020075,0.0018737672583826193,0.0009524435102468143,0.000886699507389066,-0.03186149936467608,4,3,10,0,0,2017
2017-03-11,304.77,304.77,304.65,304.7,304.2,304.48,304.2,304.45285714285717,0.2557156157982259,304.4378571428571,0.18803349017465115,304.41238095238094,0.17683056174847367,304.3419999999999,0.21835434658280492,0.0018737672583826193,0.0009524435102468143,0.000886699507389066,0.0018737672583826193,5,3,11,0,0,2017
2017-03-12,304.77,304.77,304.77,304.65,304.2,304.48,304.0,304.53428571428566,0.25251119724571197,304.4585714285714,0.2079518118810592,304.4252380952381,0.1926296717160064,304.361,0.2300577138591238,0.0018737672583826193,0.0009524435102468143,0.000886699507389066,0.0025328947368421506,6,3,12,0,0,2017
2017-03-13,304.75,304.77,304.77,304.77,304.2,304.5,304.0,304.61571428571426,0.21601366793429624,304.4792857142857,0.22406950456899274,304.43809523809523,0.20638844547456753,304.38666666666666,0.23134290611953773,0.0018080210387902973,0.0008210180623973162,0.0009853834784037119,0.002467105263157965,0,3,13,0,0,2017
2017-03-14,305.0,304.75,304.77,304.77,304.45,304.45,304.0,304.6942857142857,0.11688415091191692,304.4971428571429,0.23551673377655272,304.45238095238096,0.21734545674629868,304.4116666666667,0.2286253271442916,0.0018065363770733978,0.0018065363770733978,0.002629848783694877,0.00328947368421062,1,3,14,0,0,2017
2017-03-15,305.15,305.0,304.75,304.77,304.7,304.4,304.0,304.7728571428571,0.10995670130984822,304.53642857142853,0.27034471283324824,304.4904761904762,0.23984320264278278,304.445,0.23919044493346245,0.0014768624876928538,0.0024638633377136454,0.0031229454306376248,0.003782894736842124,2,3,15,0,0,2017
2017-03-16,305.48,305.15,305.0,304.75,304.65,304.45,304.0,304.83714285714285,0.1734660663153545,304.59000000000003,0.31228685041749527,304.5357142857142,0.27001058170906356,304.48333333333335,0.2569091256310765,0.002724437879534136,0.0033831499425194256,0.004207758053911936,0.004868421052631744,3,3,16,0,0,2017
2017-03-17,305.7,305.48,305.15,305.0,304.77,304.2,304.45,304.9557142857143,0.27699922635449653,304.6635714285714,0.3887377431991967,304.59666666666664,0.3285625256818641,304.53266666666667,0.29947002994043503,0.0030514814450242067,0.004930966469427922,0.004006831318969839,0.0041057644933486515,4,3,17,0,0,2017
2017-03-18,305.7,305.7,305.48,305.15,304.77,304.2,304.45,305.0885714285714,0.37777544346697206,304.7707142857143,0.45260722124576697,304.6547619047619,0.4057045605181995,304.5743333333333,0.366932140026259,0.0030514814450242067,0.004930966469427922,0.004006831318969839,0.0041057644933486515,5,3,18,0,0,2017
2017-03-19,305.7,305.7,305.7,305.48,304.77,304.2,304.5,305.22142857142853,0.40928509096549953,304.8778571428571,0.48359516719539664,304.7128571428571,0.46276498195138366,304.616,0.4195284709206162,0.0030514814450242067,0.004930966469427922,0.004006831318969839,0.003940886699507429,6,3,19,0,0,2017
2017-03-20,306.0,305.7,305.7,305.7,304.75,304.2,304.5,305.3542857142857,0.3887525837867822,304.985,0.4880061475231588,304.7709523809524,0.5065758063390375,304.656,0.46303794435552875,0.00410172272354381,0.00591715976331364,0.0049261083743843415,0.0049261083743843415,0,3,20,0,0,2017
2017-03-21,306.45,306.0,305.7,305.7,305.0,304.45,304.5,305.53285714285715,0.35008162309589486,305.11357142857145,0.502189163626897,304.84238095238095,0.5684356142677918,304.706,0.5227487033733468,0.004754098360655767,0.006569223189357931,0.006569223189357931,0.0064039408866993774,1,3,21,0,0,2017
2017-03-22,306.5,306.45,306.0,305.7,305.15,304.7,304.45,305.73999999999995,0.4066530052009626,305.25642857142856,0.5776957829192275,304.937619047619,0.6596355414681196,304.771,0.610174367375963,0.004424053744060297,0.005907449950771193,0.006898817345597941,0.006733453769091735,2,3,22,0,0,2017
2017-03-23,310.44,306.5,306.45,306.0,305.48,304.65,304.2,305.9328571428572,0.40027966410511,305.38500000000005,0.6411498085028481,305.03761904761905,0.7295334451331689,304.83933333333334,0.6833837379652088,0.016236742176247043,0.019005416051206314,0.0196748234521269,0.02051282051282044,3,3,23,0,0,2017
2017-03-24,307.0,310.44,306.5,306.45,305.7,304.77,304.2,306.64142857142855,1.7105596410784722,305.79857142857145,1.4666070584025523,305.3228571428571,1.3743403612351834,305.04733333333326,1.220573447282815,0.0042525351651947485,0.0073169931423697765,0.009204470742932402,0.009204470742932402,4,3,24,0,0,2017
2017-03-25,307.0,307.0,310.44,306.5,305.7,304.77,304.2,306.82714285714286,1.6611714168509752,305.9578571428571,1.4674005198766007,305.4561904761905,1.395616265974745,305.1406666666666,1.2599642395875534,0.0042525351651947485,0.0073169931423697765,0.009204470742932402,0.009204470742932402,5,3,25,0,0,2017
2017-03-26,307.0,307.0,307.0,310.44,305.7,304.77,304.48,307.0128571428572,1.585083744211214,306.1171428571428,1.4494637128830785,305.5895238095238,1.403333446424329,305.234,1.2911999230797997,0.0042525351651947485,0.0073169931423697765,0.009204470742932402,0.008276405675249565,6,3,26,0,0,2017
2017-03-27,306.0,307.0,307.0,307.0,306.0,304.75,304.48,307.1985714285715,1.4781793821070577,306.27642857142854,1.4120830611009476,305.7228571428571,1.3977165050609328,305.318,1.3220579568843736,0.0,0.00410172272354381,0.00591715976331364,0.00499211770888075,0,3,27,0,0,2017
2017-03-28,305.7,306.0,307.0,307.0,306.45,305.0,304.48,307.1985714285715,1.4781793821070577,306.36571428571426,1.3461210043162395,305.8085714285714,1.3541723882471948,305.3686666666666,1.317954876865381,-0.0024473813020068347,0.002295081967213175,0.0041057644933486515,0.004006831318969839,1,3,28,0,0,2017
2017-03-29,306.6,305.7,306.0,307.0,306.5,305.15,304.5,307.09142857142854,1.5660505373985998,306.4157142857143,1.3038269958795958,305.86809523809524,1.3184711564628175,305.4093333333333,1.3083760224316006,0.00032626427406201586,0.004751761428805734,0.006235641614703136,0.006896551724137945,2,3,29,0,0,2017
2017-03-30,305.45,306.6,305.7,306.0,310.44,305.48,304.45,307.1057142857143,1.5602014521851728,306.5192857142857,1.2521149141597463,305.9585714285714,1.29935863297667,305.47933333333333,1.3142112708198048,-0.0160739595412962,-9.820610187261103e-05,0.00262596422123762,0.0032846115946789656,3,3,30,0,0,2017
2017-03-31,305.35,305.45,306.6,305.7,307.0,305.7,304.4,306.39285714285717,0.6673508393862677,306.51714285714286,1.2540545232454061,305.9966666666666,1.2704815359860404,305.51266666666663,1.2998061747568432,-0.005374592833876202,-0.0011449133137061418,0.0019030744495851515,0.00312089356110401,4,3,31,0,1,2017
2017-04-01,305.35,305.35,305.45,306.6,307.0,305.7,304.45,306.15714285714284,0.7073592742232444,306.4921428571429,1.2749128390883335,306.0242857142857,1.2485974988897763,305.5443333333333,1.2832305228191236,-0.005374592833876202,-0.0011449133137061418,0.0019030744495851515,0.0029561504352111356,5,4,1,1,0,2017
2017-04-02,305.35,305.35,305.35,305.45,307.0,305.7,304.2,305.9214285714285,0.6524678426458034,306.46714285714285,1.2949156703917553,306.0519047619047,1.225669690587256,305.5743333333333,1.2671844525417795,-0.005374592833876202,-0.0011449133137061418,0.0019030744495851515,0.0037804076265615105,6,4,2,0,0,2017
2017-04-03,314.68,305.35,305.35,305.35,306.0,306.0,304.2,305.6857142857143,0.47056197402813704,306.4421428571428,1.3141020834523598,306.07952380952383,1.2016383656711407,305.6126666666667,1.2413061344898895,0.028366013071895457,0.028366013071895457,0.03258408531583257,0.0344510190664038,0,4,3,0,0,2017
2017-04-04,313.75,314.68,305.35,305.35,305.7,306.45,304.2,306.92571428571426,3.448762372900464,307.0621428571429,2.5530439707342847,306.552380952381,2.1952651428852112,305.96200000000005,2.044709573842054,0.026333006215243815,0.023821178006200094,0.028688524590164022,0.031393819855358274,1,4,4,0,0,2017
2017-04-05,305.25,313.75,314.68,305.35,306.6,306.5,304.2,308.0757142857143,4.226400584981684,307.5835714285714,3.1043483328143795,306.9690476190476,2.6658374008117205,306.2803333333333,2.4617942480074015,-0.0044031311154599795,-0.004078303425774865,0.0003277076847452154,0.0034516765285996787,2,4,5,0,0,2017
2017-04-06,312.82,305.25,313.75,314.68,305.45,310.44,304.45,307.8828571428572,4.334384670995665,307.4942857142857,3.1554658665851116,306.97380952380956,2.6625128660444624,306.31533333333334,2.438552048231926,0.024128335243083887,0.007666537817291541,0.02402775959146264,0.027492199047462584,3,4,6,0,0,2017
2017-04-07,305.15,312.82,305.25,313.75,305.35,307.0,304.7,308.9357142857143,4.535386264851073,307.6642857142857,3.382328997978795,307.3233333333333,2.925409942773947,306.59433333333334,2.6842165534340348,-0.0006549860815459052,-0.006026058631921849,-0.0017991494929670004,0.0014768624876928538,4,4,7,0,0,2017
2017-04-08,305.15,305.15,312.82,305.25,305.35,307.0,304.65,308.9071428571429,4.562290047351409,307.53214285714284,3.4458206091363115,307.29714285714283,2.94307856308981,306.6093333333334,2.6745053468925573,-0.0006549860815459052,-0.006026058631921849,-0.0017991494929670004,0.001641227638273346,5,4,8,0,0,2017
2017-04-09,305.15,305.15,305.15,312.82,305.35,307.0,304.77,308.87857142857143,4.588828567185628,307.40000000000003,3.5027988808978106,307.2709523809524,2.9603984609451515,306.626,2.663409274876734,-0.0006549860815459052,-0.006026058631921849,-0.0017991494929670004,0.001246841880762517,6,4,9,0,0,2017
2017-04-10,305.1,305.15,305.15,305.15,314.68,306.0,304.77,308.84999999999997,4.6150081256668845,307.26785714285717,3.553577132915433,307.2447619047619,2.9773757220786874,306.63866666666667,2.6551689774537417,-0.03044362527011557,-0.002941176470588114,-0.002941176470588114,0.0010827837385569694,0,4,10,0,0,2017
