Date,Rate,diff,lag_1,lag_2,lag_6,lag_8,lag_11,lag_13,lag_15,lag_16,lag_25,lag_32,lag_34,rmean_4,rstd_4,rmean_8,rstd_8,rmean_12,rstd_12,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,month,day,year
2021-11-05,410.27,0.029999999999972715,0.060000000000002274,0.03000000000002956,0.0,0.03000000000002956,-0.10000000000002274,0.0,0.0,0.0,29.410000000000025,0.0,0.0,0.037500000000008527,0.028722813229996744,0.018750000000004263,0.03181980515336405,0.005833333333332765,0.04252450274226694,-0.5000000000004736,inf,inf,-0.4,inf,inf,inf,11,5,2021
2021-11-12,410.39,0.01999999999998181,0.029999999999972715,0.060000000000002274,-0.03000000000002956,0.0,0.0,0.0,0.0,0.0,-0.10000000000002274,0.0,0.0,0.045000000000001705,0.017320508071225354,0.018749999999997158,0.03181980515336118,0.008333333333330492,0.043029236010633264,-0.33333333333459647,inf,inf,inf,inf,-1.1999999999998863,inf,11,12,2021
2021-11-19,410.59,0.01999999999998181,0.01999999999998181,0.029999999999972715,0.0,0.0,0.01999999999998181,-0.10000000000002274,0.0,0.0,0.39999999999997726,0.0,0.0,0.03499999999999659,0.017320508071230655,0.021249999999994884,0.030908852176278503,0.01833333333333087,0.02622744341375974,-0.6666666666669825,-1.6666666666654035,inf,inf,inf,inf,-1.3999999999995452,11,19,2021
2021-11-26,409.64,0.009999999999990905,0.01999999999998181,0.01999999999998181,0.060000000000002274,-0.03000000000002956,0.03000000000002956,0.0,0.0,0.0,0.0,0.0,0.0,0.03249999999998465,0.018929694481926437,0.02374999999999261,0.029730936268918845,0.01999999999999602,0.025584085965471636,-0.6666666666666667,inf,-1.0999999999998864,inf,inf,inf,inf,11,26,2021
2021-12-03,409.73,0.03000000000002956,0.009999999999990905,0.01999999999998181,0.03000000000002956,0.0,0.0,0.01999999999998181,-0.10000000000002274,0.0,0.049999999999954525,0.0,0.0,0.01999999999998181,0.008164965799799197,0.02874999999999517,0.021671244937484263,0.019166666666663446,0.02574643253000283,0.5000000000028422,-0.49999999999952627,inf,inf,inf,inf,-0.3999999999995453,12,3,2021
2021-12-10,409.72,-0.01999999999998181,0.03000000000002956,0.009999999999990905,0.060000000000002274,0.060000000000002274,0.0,0.03000000000002956,0.0,-0.10000000000002274,0.0,0.0,0.0,0.01999999999999602,0.008164965799822402,0.03249999999999886,0.01832250762619262,0.019166666666663446,0.02574643253000283,-2.0,-1.6666666666654035,-2.0,-inf,-1.0006800408024474,-inf,-inf,12,10,2021
2021-12-17,409.91,0.08000000000004093,-0.01999999999998181,0.03000000000002956,0.029999999999972715,0.03000000000002956,-0.03000000000002956,0.0,0.01999999999998181,0.0,0.0,0.0,0.0,0.010000000000005116,0.02160246899111106,0.022500000000000853,0.02251983252913275,0.017499999999998295,0.027675062620564336,7.000000000011369,0.333333333333965,1.6666666666654035,inf,-1.8000000000002274,-0.19999999999931783,inf,12,17,2021
2021-12-31,411.7,0.6999999999999886,0.0,0.08000000000004093,0.01999999999998181,0.029999999999972715,0.060000000000002274,-0.03000000000002956,0.0,0.03000000000002956,0.0,-0.10000000000002274,0.0,0.02250000000002217,0.04349329450056887,0.02125000000000199,0.029001231500909535,0.026666666666670835,0.02870962250510454,-36.000000000031264,34.000000000031264,inf,inf,inf,inf,inf,12,31,2021
2022-01-07,412.96,0.16999999999995907,0.6999999999999886,0.0,0.009999999999990905,0.01999999999998181,0.03000000000002956,0.0,0.0,0.0,0.0,0.39999999999997726,29.410000000000025,0.19000000000001194,0.3427341049071462,0.10500000000000398,0.24213337528842746,0.08500000000000323,0.19561093109480784,1.1249999999984013,7.500000000005684,-6.666666666659719,inf,2.4000000000022736,inf,inf,1,7,2022
2022-01-14,413.79,0.18999999999999773,0.16999999999995907,0.6999999999999886,0.03000000000002956,0.01999999999998181,0.060000000000002274,0.060000000000002274,-0.03000000000002956,0.0,0.0,0.0,-0.10000000000002274,0.23749999999999716,0.31605642956046026,0.12375000000000114,0.24041259177860894,0.09416666666666629,0.1969059920294717,inf,18.000000000017053,inf,-2.899999999999545,inf,inf,inf,1,14,2022
2022-01-28,415.16,0.17000000000001592,0.0,0.18999999999999773,0.08000000000004093,0.03000000000002956,0.01999999999998181,0.060000000000002274,0.060000000000002274,0.0,0.0,0.0,0.0,0.26499999999998636,0.3022691956956771,0.14375000000000426,0.23826380937342448,0.10249999999999677,0.19964172455165585,3.3439917501709715e-13,-9.500000000008527,4.666666666661614,7.5000000000085265,inf,inf,inf,1,28,2022
2022-02-04,415.7,0.15999999999996817,0.17000000000001592,0.0,0.0,-0.01999999999998181,0.01999999999998181,0.029999999999972715,0.03000000000002956,0.060000000000002274,0.0,0.0,0.049999999999954525,0.13249999999999318,0.0888350531407021,0.16125000000000256,0.23381540337868364,0.11416666666666704,0.1991097611113976,-0.15789473684226274,0.9999999999985789,1.666666666666035,4.333333333327017,inf,inf,inf,2,4,2022
2022-02-11,416.51,0.13999999999998636,0.15999999999996817,0.17000000000001592,0.6999999999999886,0.08000000000004093,0.009999999999990905,0.01999999999998181,0.060000000000002274,0.03000000000002956,-0.10000000000002274,0.0,0.0,0.12999999999999545,0.08755950357620682,0.1837499999999963,0.22225709051841094,0.12583333333333258,0.19718281011843017,inf,inf,3.666666666670456,inf,inf,inf,inf,2,11,2022
2022-03-04,415.41,-0.049999999999954525,0.0,0.0,0.0,0.16999999999995907,0.08000000000004093,0.03000000000002956,0.01999999999998181,0.01999999999998181,0.03000000000002956,0.0,0.0,0.07499999999998863,0.08698658900376338,0.1037499999999909,0.08700369450281453,0.13249999999999792,0.1966133723375865,-1.3571428571425672,-1.2631578947366058,-6.0,-inf,-inf,-inf,-inf,3,4,2022
2022-04-01,415.22,-0.029999999999972715,0.0,0.0,0.0,0.15999999999996817,0.18999999999999773,0.6999999999999886,0.08000000000004093,-0.01999999999998181,0.0,-0.10000000000002274,0.0,-0.012499999999988631,0.02499999999688377,0.03125,0.07548651724453204,0.06499999999999773,0.09090454534167641,-inf,-1.2142857142855403,-inf,-2.0,-2.5,-inf,-inf,4,1,2022
2022-04-15,414.02,-0.009999999999990905,0.0,-0.029999999999972715,-0.049999999999954525,0.0,0.17000000000001592,0.18999999999999773,0.6999999999999886,0.0,0.03000000000002956,0.01999999999998181,-0.10000000000002274,-0.007499999999993179,0.014999999994830631,-0.009999999999990905,0.01927248223310346,0.0325000000000036,0.0767670620665075,-inf,-inf,-1.0588235294117254,-1.5,-inf,-inf,-0.9800000000000182,4,15,2022
2022-04-29,414.76,-0.06999999999999318,0.0,-0.009999999999990905,0.0,-0.049999999999954525,0.13999999999998636,0.17000000000001592,0.18999999999999773,0.16999999999995907,0.029999999999972715,0.0,0.01999999999998181,-0.009999999999990905,0.01414213561824956,-0.011249999999989768,0.01885091888619462,0.01750000000000303,0.06397797916723116,-inf,-inf,-inf,-3.333333333330807,1.333333333330807,-inf,-inf,4,29,2022
2022-05-06,414.69,0.06999999999999318,-0.06999999999999318,0.0,0.0,0.0,0.0,0.15999999999996817,0.0,0.18999999999999773,0.01999999999998181,0.0,0.03000000000002956,-0.01999999999999602,0.03366501645890712,-0.0137499999999946,0.0250356888118318,-0.001666666666660414,0.05042245772040559,-8.000000000005684,inf,-0.5882352941177258,-4.500000000002842,inf,inf,-1.045161290322576,5,6,2022
2022-05-13,414.76,-0.06999999999999318,0.06999999999999318,-0.06999999999999318,-0.029999999999972715,0.0,0.0,0.13999999999998636,0.17000000000001592,0.0,0.01999999999998181,-0.03000000000002956,0.0,-0.0024999999999977263,0.05737304825884115,-0.0049999999999954525,0.038913824205321,-0.007499999999993179,0.03387812380976071,-inf,-inf,-1.4375000000000444,-1.874999999999467,-2.166666666666509,-inf,-inf,5,13,2022
2022-06-03,414.62,0.040000000000020464,0.0,0.0,0.0,0.0,0.0,-0.049999999999954525,0.0,0.13999999999998636,-0.01999999999998181,0.03000000000002956,0.0,0.0,0.057154760663582195,-0.00999999999999801,0.044721359549962286,-0.009166666666663067,0.036545944518490046,-1.5714285714289193,-5.000000000005684,inf,-0.7647058823527642,0.3333333333352282,inf,inf,6,3,2022
2022-06-17,414.87,0.07999999999998408,0.0,0.040000000000020464,0.06999999999999318,0.0,-0.029999999999972715,0.0,-0.049999999999954525,0.0,0.0,0.029999999999972715,0.03000000000002956,0.010000000000005116,0.019999999996143686,-0.0037499999999965894,0.04808846015414974,-0.005833333333328028,0.0391868097801887,inf,-2.142857142857027,inf,inf,3.000000000002842,inf,inf,6,17,2022
2022-06-24,414.49,-0.0999999999999659,0.07999999999998408,0.0,-0.06999999999999318,-0.06999999999999318,0.0,0.0,0.0,-0.049999999999954525,0.6999999999999886,0.01999999999998181,0.060000000000002274,0.030000000000001137,0.0382970843082293,0.006250000000001421,0.05655275665881479,0.0008333333333373124,0.04640892025171666,-3.4999999999978684,-2.4285714285710807,-inf,-1.5882352941173914,-11.000000000005684,-inf,-inf,6,24,2022
2022-07-08,414.83,0.06999999999999318,0.0,-0.0999999999999659,0.0,-0.06999999999999318,0.0,0.0,0.0,0.0,0.18999999999999773,0.009999999999990905,0.01999999999998181,-0.0049999999999954525,0.07371114795724999,-0.006249999999994316,0.05680480361978155,-0.0049999999999954525,0.05435573065176629,-0.12499999999991118,inf,-3.333333333335228,-0.5,-4.500000000002842,-0.9976198571914318,inf,7,8,2022
2022-07-15,414.9,0.06999999999999318,0.06999999999999318,0.0,0.040000000000020464,0.0,-0.06999999999999318,-0.009999999999990905,-0.029999999999972715,0.0,0.0,0.03000000000002956,0.01999999999998181,0.012500000000002842,0.08301606270179566,0.011250000000003979,0.0559176690705341,0.0016666666666698877,0.058439297696783514,-1.7000000000001705,inf,inf,inf,-0.1250000000005329,-1.6999999999997726,-0.2999999999998295,7,15,2022
2022-07-22,414.22,-0.67999999999995,0.06999999999999318,0.06999999999999318,0.0,0.0,0.06999999999999318,0.0,0.0,-0.029999999999972715,0.17000000000001592,-0.01999999999998181,0.009999999999990905,0.010000000000005116,0.0804155872111182,0.020000000000003126,0.05928141120352644,0.007500000000002653,0.06166257152774585,-inf,-17.999999999990052,67.00000000005684,-inf,-inf,-2.6999999999999718,-inf,7,22,2022
2022-07-29,415.37,0.410000000000025,-0.67999999999995,0.06999999999999318,0.07999999999998408,0.040000000000020464,-0.06999999999999318,-0.06999999999999318,-0.009999999999990905,0.0,0.15999999999996817,0.08000000000004093,0.03000000000002956,-0.1349999999999909,0.36482872693885443,-0.06499999999999062,0.25534290669605,-0.04333333333332708,0.208341211972564,4.857142857143785,inf,inf,-9.200000000007957,-0.41428571428566907,inf,inf,7,29,2022
2022-08-05,417.07,0.37999999999999545,0.410000000000025,-0.67999999999995,-0.0999999999999659,0.0,0.0,0.06999999999999318,0.0,-0.009999999999990905,0.13999999999998636,0.0,-0.01999999999998181,-0.03249999999998465,0.4604617247935274,-0.018749999999990052,0.30563458573922786,-0.014999999999991095,0.24504174041495952,4.4285714285718925,3.750000000000888,-6.4285714285718925,inf,1.23529411764757,6.600000000006821,inf,8,5,2022
2022-08-12,418.72,0.35000000000002274,0.37999999999999545,0.410000000000025,0.0,0.07999999999998408,0.0,-0.06999999999999318,-0.06999999999999318,0.0,0.0,0.6999999999999886,0.08000000000004093,0.045000000000015916,0.507181755717967,0.02875000000000938,0.33689496031508426,0.022500000000007958,0.26911048761724515,-1.5147058823530126,-4.500000000001421,4.000000000000812,inf,0.8421052631580364,inf,inf,8,12,2022
2022-08-26,421.7,0.3100000000000023,0.0,0.35000000000002274,0.06999999999999318,0.0,0.0,0.0,-0.06999999999999318,0.06999999999999318,-0.049999999999954525,0.18999999999999773,0.6999999999999886,0.2850000000000108,0.1915724406062842,0.07500000000000995,0.3509578729298133,0.05166666666667652,0.28495081978669107,-0.18421052631577373,3.4285714285718925,inf,-11.333333333342807,0.8235294117645486,inf,inf,8,26,2022
2022-09-02,422.92,0.4600000000000364,0.3100000000000023,0.0,-0.67999999999995,0.06999999999999318,0.07999999999998408,0.040000000000020464,0.0,-0.06999999999999318,0.0,0.0,0.16999999999995907,0.2600000000000051,0.1756891193742892,0.11375000000001023,0.35852624928805576,0.074166666666675,0.294447350853051,0.31428571428573293,5.571428571429731,inf,inf,1.8750000000007994,inf,inf,9,2,2022
2022-09-09,426.76,0.3299999999999841,0.4600000000000364,0.3100000000000023,0.410000000000025,0.06999999999999318,-0.0999999999999659,0.0,0.0,0.0,0.0,0.17000000000001592,0.18999999999999773,0.28000000000001535,0.19714630776790532,0.16250000000001563,0.3777281713462247,0.11250000000001137,0.3132563574050562,inf,-1.485294117647071,7.2499999999953815,-34.00000000002842,1.3571428571429731,inf,inf,9,9,2022
2022-09-16,428.38,0.2699999999999818,0.3299999999999841,0.4600000000000364,0.37999999999999545,-0.67999999999995,0.0,0.07999999999998408,0.040000000000020464,0.0,0.0,0.15999999999996817,0.0,0.2750000000000057,0.19502136635041503,0.1950000000000145,0.379811983561778,0.1333333333333447,0.31915608416689106,-0.12903225806458118,-0.3414634146342309,inf,inf,inf,inf,inf,9,16,2022
2022-09-23,430.05,0.34000000000003183,0.2699999999999818,0.3299999999999841,0.35000000000002274,0.410000000000025,0.06999999999999318,-0.0999999999999659,0.0,0.040000000000020464,-0.029999999999972715,0.13999999999998636,0.17000000000001592,0.34250000000000114,0.08220908303334064,0.31375000000000597,0.13989153961960243,0.16416666666667368,0.31236512240822883,-0.2608695652173806,-0.10526315789464236,3.2500000000012434,-5.857142857143785,inf,inf,inf,9,23,2022
2022-09-30,431.87,0.3299999999999841,0.34000000000003183,0.2699999999999818,0.0,0.37999999999999545,0.06999999999999318,0.0,0.07999999999998408,0.0,0.0,0.0,0.15999999999996817,0.3500000000000085,0.07958224257447465,0.3050000000000068,0.13511899517515102,0.19250000000000966,0.31153943278814106,0.0,-0.057142857142963854,-4.300000000000966,3.7142857142859462,-7.600000000005684,inf,inf,9,30,2022
2022-10-07,433.22,0.32000000000005,0.3299999999999841,0.34000000000003183,0.3100000000000023,0.35000000000002274,-0.67999999999995,0.06999999999999318,-0.0999999999999659,0.07999999999998408,-0.009999999999990905,0.0,0.13999999999998636,0.31749999999999545,0.03201562118476421,0.2987500000000054,0.1322808160154524,0.21416666666667558,0.3112864314813287,0.18518518518545024,inf,inf,-5.571428571429731,inf,inf,inf,10,7,2022
2022-10-14,434.68,-0.01999999999998181,0.32000000000005,0.3299999999999841,0.4600000000000364,0.0,0.410000000000025,0.06999999999999318,0.0,-0.0999999999999659,0.0,-0.049999999999954525,0.0,0.31500000000001194,0.031091263507829394,0.2950000000000088,0.13103979766249757,0.23500000000001364,0.3091189826825313,-1.0588235294117057,-1.064516129032199,-1.2857142857140538,-inf,-inf,-0.8000000000002274,-inf,10,14,2022
2022-10-28,437.5,0.339999999999975,0.0,-0.01999999999998181,0.2699999999999818,0.4600000000000364,0.35000000000002274,0.410000000000025,0.06999999999999318,0.06999999999999318,0.06999999999999318,0.0,-0.049999999999954525,0.15750000000001307,0.1936276495403318,0.2537500000000108,0.17137573590547164,0.25583333333334224,0.16467369019539252,0.06249999999975575,0.030303030303004297,-1.5,7.499999999995026,-12.333333333342807,16.00000000001421,inf,10,28,2022
2022-11-04,438.88,0.20999999999997954,0.339999999999975,0.0,0.34000000000003183,0.3299999999999841,0.0,0.37999999999999545,-0.67999999999995,0.06999999999999318,-0.06999999999999318,0.0,0.0,0.1600000000000108,0.19663841604964238,0.23875000000000313,0.15523599545759592,0.2525000000000072,0.16231983018987828,-11.500000000008527,-0.22222222222224564,-0.48780487804886163,inf,inf,5.999999999992421,-5.199999999998636,11,4,2022
2022-11-11,440.46,0.3299999999999841,0.20999999999997954,0.339999999999975,0.3299999999999841,0.2699999999999818,0.3100000000000023,0.35000000000002274,0.410000000000025,-0.67999999999995,0.0,-0.029999999999972715,0.0,0.13249999999999318,0.17308475765697104,0.22375000000000256,0.15089613267787874,0.24083333333333692,0.15968482214783575,inf,-0.029411764706020027,-0.13157894736845255,3.1250000000006217,-34.00000000002842,inf,inf,11,11,2022
2022-11-18,442.16,0.3100000000000023,0.3299999999999841,0.20999999999997954,0.32000000000005,0.34000000000003183,0.4600000000000364,0.0,0.37999999999999545,0.410000000000025,0.0,0.0,0.0,0.21999999999998465,0.15811388300792073,0.23125000000000284,0.15495967217310713,0.2683333333333356,0.1418599394627867,-0.08823529411757325,-0.06060606060600837,-0.11428571428576528,-4.10000000000108,inf,inf,inf,11,18,2022
2022-11-25,442.76,-0.18999999999999773,0.3100000000000023,0.3299999999999841,-0.01999999999998181,0.3299999999999841,0.3299999999999841,0.3100000000000023,0.35000000000002274,0.37999999999999545,0.040000000000020464,-0.009999999999990905,-0.029999999999972715,0.2974999999999852,0.059651767225950766,0.22749999999999915,0.15229201273492,0.2683333333333356,0.1418599394627867,-1.9047619047619821,-1.5937499999999,-inf,-inf,1.7142857142859462,5.333333333327017,-inf,11,25,2022
2022-12-02,443.67,0.22000000000002728,-0.18999999999999773,0.3100000000000023,0.0,0.32000000000005,0.2699999999999818,0.4600000000000364,0.0,0.35000000000002274,0.0,0.0,0.0,0.16499999999999204,0.24241837114069847,0.16250000000000142,0.20436312219743077,0.2141666666666661,0.1807790380719021,-0.33333333333321846,-12.000000000011369,-0.29032258064507843,2.1428571428578387,2.1428571428578387,inf,inf,12,2,2022
2022-12-16,444.97,0.010000000000047748,0.0,0.22000000000002728,0.20999999999997954,0.0,0.3299999999999841,0.2699999999999818,0.4600000000000364,0.3100000000000023,-0.0999999999999659,0.06999999999999318,0.0,0.08500000000000796,0.22487033300663392,0.1524999999999963,0.1938887751852915,0.18250000000000455,0.18508597510876051,-1.0526315789476204,-0.9705882352939751,-0.9696969696968235,-1.0147058823530124,inf,-0.6666666666654035,inf,12,16,2022
2022-12-30,447.58,0.5,0.0,0.010000000000047748,0.3100000000000023,0.20999999999997954,-0.01999999999998181,0.3299999999999841,0.2699999999999818,0.3299999999999841,0.06999999999999318,0.0,0.06999999999999318,0.05750000000001876,0.10843584893004776,0.1112500000000054,0.18310321055153836,0.1275000000000072,0.1801577591500285,inf,0.5151515151515882,0.47058823529397986,0.31578947368422616,11.499999999993605,15.666666666681824,inf,12,30,2022
2023-01-06,449.55,0.5200000000000387,0.5,0.0,-0.18999999999999773,0.3299999999999841,0.0,0.32000000000005,0.34000000000003183,0.2699999999999818,0.06999999999999318,0.0,-0.06999999999999318,0.12750000000001194,0.24837807203235218,0.14750000000000796,0.22852008351876596,0.14250000000000304,0.20360947468612015,50.99999999975557,0.6774193548388221,0.5757575757577689,0.48571428571429953,inf,25.00000000002558,inf,1,6,2023
2023-01-13,452.09,0.45999999999997954,0.5200000000000387,0.5,0.22000000000002728,0.3100000000000023,0.339999999999975,-0.01999999999998181,0.3299999999999841,0.34000000000003183,-0.67999999999995,0.040000000000020464,0.0,0.2575000000000216,0.2917047594169678,0.17125000000001478,0.25814932002345226,0.18750000000000475,0.22316422815365147,inf,-3.4210526315788687,0.43749999999971134,inf,4.750000000000888,22.000000000019895,inf,1,13,2023
2023-01-20,454.56,1.4800000000000182,0.45999999999997954,0.5200000000000387,0.0,-0.18999999999999773,0.20999999999997954,0.0,0.32000000000005,0.3299999999999841,0.410000000000025,0.0,0.0,0.37000000000000455,0.24792471975685457,0.19000000000001194,0.2745906043549142,0.22583333333333636,0.22749458868054168,1.9600000000000364,5.727272727271975,-75.00000000006821,3.77419354838712,-15.80000000000523,147.00000000013642,inf,1,20,2023
2023-02-03,460.04,0.0,0.0,1.4800000000000182,0.0,0.0,0.3100000000000023,0.20999999999997954,0.0,-0.01999999999998181,0.35000000000002274,-0.0999999999999659,0.0,0.6150000000000091,0.6216912416946662,0.3712500000000105,0.5098861917834488,0.30333333333334167,0.437749063304979,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,3,2023
2023-02-10,458.99,-0.9800000000000182,0.0,0.0,0.5,0.010000000000047748,-0.18999999999999773,0.3299999999999841,0.339999999999975,0.0,0.0,0.0,0.07999999999998408,0.48499999999999943,0.6978777352324627,0.3712500000000105,0.5098861917834488,0.275833333333343,0.4462053814381749,-1.6621621621621663,-inf,-5.666666666667208,-4.6296296296299415,-15.000000000001624,-13.24999999999396,8.799999999997954,2,10,2023
2023-02-17,460.04,-0.009999999999990905,-0.9800000000000182,0.0,0.5200000000000387,0.0,0.22000000000002728,0.3100000000000023,0.20999999999997954,0.339999999999975,0.3100000000000023,0.06999999999999318,-0.0999999999999659,0.125,1.014609941471701,0.24750000000000227,0.6961886033458056,0.1683333333333413,0.5742478611721222,-inf,-1.0199999999999818,-1.0303030303030043,-1.029411764705853,-0.9852941176470711,-inf,-1.0249999999999786,2,17,2023
2023-03-03,459.96,-0.010000000000047748,0.0,-0.009999999999990905,1.4800000000000182,0.5200000000000387,0.010000000000047748,0.22000000000002728,0.3100000000000023,0.3299999999999841,0.3299999999999841,-0.67999999999995,0.06999999999999318,-0.24750000000000227,0.48835608593169183,0.1837500000000034,0.693107649853705,0.16500000000000625,0.5685947590333122,-0.9897959183672984,-1.0217391304348873,-0.9473684210523796,-1.0312500000001443,-1.0263157894738102,-1.0588235294120598,-1.2000000000011368,3,3,2023
2023-03-31,459.84,-0.010000000000047748,0.0,0.0,-0.009999999999990905,0.0,0.45999999999997954,0.5,0.010000000000047748,0.0,0.32000000000005,0.0,0.37999999999999545,-0.002500000000011937,0.004999999984538771,-0.1250000000000071,0.3455017055984372,0.12166666666666497,0.5604678781378962,-inf,-0.9897959183672984,-inf,-1.0476190476192797,-1.0217391304348846,-1.0625000000003109,-inf,3,31,2023
2023-05-05,459.87,0.03000000000002956,0.0,0.0,0.0,0.0,-0.009999999999990905,0.0,1.4800000000000182,0.45999999999997954,0.3299999999999841,0.34000000000003183,0.3299999999999841,0.0,0.0,-0.0012500000000059686,0.003535533905587075,-0.08416666666667538,0.28214948756550684,inf,inf,inf,inf,-0.9062499999999223,inf,inf,5,5,2023
2023-05-12,460.03,-0.040000000000020464,0.03000000000002956,0.0,-0.010000000000047748,0.0,0.0,-0.9800000000000182,0.0,1.4800000000000182,0.3100000000000023,0.3299999999999841,0.2699999999999818,0.00750000000000739,0.01499999999485327,0.0024999999999977263,0.011649647450121611,-4.736951571734001e-15,0.010444659364196293,-inf,-inf,-inf,-4.999999999982947,1.0000000000028422,-inf,-0.5999999999998863,5,12,2023
2023-05-19,460.34,-0.020000000000038654,-0.040000000000020464,0.03000000000002956,0.0,0.0,-0.010000000000047748,-0.009999999999990905,0.0,0.0,-0.18999999999999773,0.32000000000005,0.34000000000003183,-0.0024999999999977263,0.028722813230014584,-0.0025000000000048317,0.01908627030835901,-0.0025000000000072,0.015447859520971736,-inf,0.9999999999943157,-0.9795918367346548,-inf,-inf,-inf,-inf,5,19,2023
2023-05-26,460.3,-0.009999999999990905,-0.020000000000038654,-0.040000000000020464,0.0,-0.010000000000047748,0.0,0.0,-0.9800000000000182,0.0,0.22000000000002728,-0.01999999999998181,0.3299999999999841,-0.00750000000000739,0.029860788109380452,-0.005000000000009663,0.019999999999954263,-0.004166666666677088,0.016213537184161526,-1.3333333333327018,-inf,0.0,-1.0199999999999818,-1.0294117647058578,-0.6666666666666667,-1.5,5,26,2023
2023-06-02,460.92,0.160000000000025,-0.009999999999990905,-0.020000000000038654,0.0,0.0,0.0,-0.010000000000047748,-0.009999999999990905,-0.9800000000000182,0.0,0.0,0.32000000000005,-0.010000000000005116,0.029439202885154114,-0.005000000000002558,0.019999999999952233,-0.004166666666672351,0.016213537184159667,-4.999999999998579,inf,inf,-0.6923076923076671,-0.23809523809504474,inf,4.333333333328913,6,2,2023
2023-06-09,461.9,0.22999999999996135,0.160000000000025,-0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-0.009999999999990905,0.010000000000047748,0.339999999999975,-0.01999999999998181,0.022499999999993747,0.09251126057503778,0.015000000000000568,0.06187545093630164,0.009166666666663067,0.05017393987488343,-12.499999999975842,inf,-23.999999999886313,-0.5000000000000617,-0.3030303030303866,-24.000000000017053,inf,6,9,2023
2023-06-16,655.0,34.5,0.22999999999996135,0.160000000000025,0.03000000000002956,0.0,-0.010000000000047748,0.0,-0.010000000000047748,0.0,0.0,0.20999999999997954,0.0,0.0899999999999892,0.12463279397164426,0.04374999999999574,0.09723866074177642,0.02833333333332651,0.08088525355444666,-3451.0000000031378,inf,inf,22.310810810810523,110.29032258064434,inf,inf,6,16,2023
2023-06-23,760.0,15.0,34.5,0.22999999999996135,-0.040000000000020464,0.0,0.0,0.0,0.0,-0.010000000000047748,0.5,0.3299999999999841,0.339999999999975,8.719999999999999,17.186962112795456,4.356249999999996,12.180289625339084,2.9033333333333267,9.950694204502282,92.74999999998535,498.99999999950734,inf,inf,-79.94736842105358,-215.28571428573517,-500.99999999950734,6,23,2023
2023-06-30,758.77,5.829999999999927,15.0,34.5,-0.020000000000038654,0.03000000000002956,0.0,-0.010000000000047748,0.0,0.0,0.5200000000000387,0.3100000000000023,0.20999999999997954,12.472499999999997,16.25910488516101,6.231249999999996,12.562436567004033,4.154166666666664,10.480485292661648,24.347826086960467,-146.74999999992363,inf,inf,25.499999999996383,82.28571428572137,inf,6,30,2023
2023-07-07,768.0,-6.0,5.829999999999927,15.0,-0.009999999999990905,-0.040000000000020464,0.0,0.0,0.0,0.0,0.45999999999997954,-0.18999999999999773,0.3299999999999841,13.889999999999972,15.028455232214228,6.956249999999983,12.318419353031581,4.639999999999991,10.405266149232501,-1.1739130434782608,298.9999999994202,598.9999999971351,5.122448979591723,-inf,84.71428571429406,-100.9999999999962,7,7,2023
2023-07-14,775.0,-1.0,-6.0,5.829999999999927,0.160000000000025,-0.020000000000038654,0.0,0.0,-0.010000000000047748,0.0,1.4800000000000182,0.22000000000002728,0.3100000000000023,12.332499999999982,17.096555939720727,6.2112499999999855,12.965233111782343,4.139999999999991,10.78570265760103,-1.0666666666666667,99.00000000009095,-inf,99.00000000009095,-100.99999999952252,-inf,-34.33333333330049,7,14,2023
2023-07-21,774.5,-15.009999999999991,-1.0,-6.0,0.22999999999996135,-0.009999999999990905,0.03000000000002956,0.0,0.0,-0.010000000000047748,0.0,0.0,-0.18999999999999773,3.457499999999982,9.095267542335757,6.08874999999999,13.036950166463672,4.056666666666658,10.824391087920029,-3.5746140651801337,-94.81249999998528,-inf,-inf,-inf,-inf,-251.16666666665702,7,21,2023
2023-07-28,774.28,0.2799999999999727,-15.009999999999991,-1.0,34.5,0.160000000000025,-0.040000000000020464,0.0,0.0,0.0,0.0,0.010000000000047748,0.22000000000002728,-4.045000000000016,8.77194201227219,4.21374999999999,14.974130012887462,2.805833333333325,12.124910840034575,-1.0466666666666622,0.2173913043479121,inf,-28.999999999863576,-0.44000000000005457,5.999999999995737,8.333333333340912,7,28,2023
2023-08-04,765.95,-11.049999999999955,0.2799999999999727,-15.009999999999991,15.0,0.22999999999996135,-0.020000000000038654,0.03000000000002956,0.0,0.0,-0.9800000000000182,0.0,0.0,-5.4325000000000045,6.93614386144537,4.228749999999984,14.969548554601486,2.826666666666654,12.11992149189495,10.049999999999955,-1.3202898550724624,-inf,-inf,-22.249999999998334,-inf,-553.5000000005002,8,4,2023
2023-08-18,744.93,-21.540000000000077,0.0,-11.049999999999955,-6.0,15.0,0.160000000000025,-0.020000000000038654,0.03000000000002956,0.0,0.0,0.5200000000000387,0.0,-6.444999999999993,7.774507487080203,-1.4937500000000057,9.45379430629385,1.9108333333333292,12.756399790146927,-77.9285714285792,-4.694682675814811,537.4999999997265,-inf,-15.554054054053928,214.40000000007424,-2155.000000001967,8,18,2023
