Date,Rate,diff,lag_1,lag_2,lag_3,lag_4,lag_8,lag_9,lag_11,lag_12,lag_17,lag_31,lag_40,lag_52,lag_53,lag_60,lag_70,lag_80,lag_89,lag_90,rmean_3,rstd_3,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,rmean_60,rstd_60,rmean_90,rstd_90,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,dayofweek,month,day,is_month_start,is_month_end,year
2022-04-20,415.0,1.0,0.0,-0.01999999999998181,0.0,0.0,-1.0300000000000296,-0.029999999999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999998863,0.0,0.0,0.2799999999999727,-0.006666666666660603,0.011547005391163826,-0.012857142857139283,0.017994708210789037,-0.08714285714285909,0.27223939045336687,-0.05952380952380952,0.22319220843214876,-0.047333333333333866,0.18708164054750856,-0.02283333333333341,0.1391267153999291,-0.0018888888888890657,0.2276153587974411,inf,-101.00000000009095,inf,inf,-34.33333333330049,inf,2.5714285714289193,2,4,20,0,0,2022
2022-04-21,415.08,0.07999999999998408,1.0,0.0,-0.01999999999998181,0.0,-0.009999999999990905,-1.0300000000000296,0.0,0.0,0.0,-0.03000000000002956,0.0,0.12999999999999545,0.0,0.0,0.12000000000000455,0.16999999999995907,0.0,0.0,0.3266666666666727,0.5832095106678993,0.1314285714285737,0.38342441981969233,-0.01571428571428766,0.39868465050662005,-0.011904761904761904,0.321537230311279,-0.012999999999999545,0.2675708091909441,-0.006166666666666742,0.19182523531609327,0.006111111111111237,0.24925820034031482,-5.000000000002842,-2.599999999999318,-2.1428571428560987,inf,-2.142857142857027,inf,inf,3,4,21,0,0,2022
2022-04-25,414.08,-1.0,0.0,0.0,0.0,0.07999999999998408,0.0,0.0,-0.05000000000001137,-0.009999999999990905,0.0,0.0,-0.029999999999972715,-0.049999999999954525,-0.12999999999999545,0.0,-0.5999999999999659,0.15999999999996817,0.19999999999998863,0.09000000000003183,0.0,0.0,0.15142857142857175,0.3755630693337687,-0.004999999999999513,0.39912885908435725,-0.006666666666668724,0.32212316485063797,-0.005666666666667197,0.26761634058328454,-0.005166666666666705,0.19212012191089606,0.006111111111111237,0.24925820034031482,-inf,49.000000000045475,32.33333333336365,-inf,-inf,-inf,-12.111111111107181,0,4,25,0,0,2022
2022-04-26,414.98,0.9000000000000341,-1.0,0.0,0.0,0.0,-0.01999999999998181,0.0,-0.009999999999990905,-0.05000000000001137,0.0,0.0,0.0,0.0,-0.049999999999954525,0.0,-0.6000000000000227,0.0,0.17000000000001592,0.19999999999998863,-0.3333333333333333,0.5773502691897795,0.011428571428569154,0.5781415216427555,-0.07428571428571575,0.47983513652284027,-0.054285714285716345,0.388221218232301,-0.03900000000000053,0.32335898701415533,-0.02183333333333337,0.23108800632396825,-0.006000000000000227,0.2706953177580255,inf,inf,-1.8737864077669983,inf,inf,inf,3.5000000000004263,1,4,26,0,0,2022
2022-04-27,414.92,-0.060000000000002274,0.9000000000000341,-1.0,0.0,0.0,0.0,-0.01999999999998181,0.0,-0.009999999999990905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000000001592,0.17000000000001592,-0.03333333333332197,0.9504384952923236,0.1400000000000026,0.6682314968131366,0.06357142857143165,0.4610123833288557,-0.011428571428571862,0.440650493183564,-0.008999999999999394,0.36603514057805336,-0.006833333333332803,0.25993800868996186,0.0017777777777780556,0.28628805238564503,-inf,-1.0600000000000023,5.000000000005684,-inf,2.000000000002842,-inf,-1.3529411764705686,2,4,27,0,0,2022
2022-04-28,414.83,-0.09000000000003183,-0.060000000000002274,0.9000000000000341,-1.0,0.0,1.0,0.0,0.0,0.0,-0.029999999999972715,-0.01999999999998181,0.0,-0.1400000000000432,0.0,0.0,0.060000000000002274,0.18000000000000682,0.0,0.17000000000001592,-0.05333333333332272,0.9500175436977664,-0.011428571428569154,0.5506186996286488,0.060000000000002274,0.46181914542064784,-0.014285714285714827,0.4407671883044101,-0.01033333333333341,0.3661494261895201,-0.00783333333333284,0.260026671817754,-0.000777777777777702,0.2857956674715475,-0.9099999999999682,-2.1250000000006217,0.8000000000002274,0.28571428571382174,-5.500000000005684,-inf,-1.52941176470602,3,4,28,0,0,2022
2022-04-29,414.76,-0.06999999999999318,-0.09000000000003183,-0.060000000000002274,0.9000000000000341,-1.0,0.07999999999998408,1.0,-0.01999999999998181,0.0,-1.0300000000000296,0.01999999999998181,0.0,0.06999999999999318,-0.1400000000000432,0.12999999999999545,0.0,0.17000000000001592,0.0,0.0,0.25,0.56311632901222,-0.03571428571428571,0.5496622339476894,0.05714285714285795,0.4626749743267587,-0.015238095238094914,0.4409151737877156,-0.014000000000000531,0.36638589040753144,-0.00933333333333337,0.260240219319638,-0.0036666666666671215,0.28536375367248673,-1.0777777777777673,-inf,6.000000000005684,-inf,-inf,-1.5384615384615048,-inf,4,4,29,0,0,2022
2022-05-02,414.69,-0.06999999999999318,0.0,0.0,-0.06999999999999318,-0.09000000000003183,0.0,0.0,0.07999999999998408,1.0,-0.009999999999990905,-0.029999999999972715,-0.06999999999999318,0.0,0.0,-0.12999999999999545,0.0,0.13999999999998636,1.0699999999999932,-1.0699999999999932,-0.02333333333333106,0.04041451884538428,-0.04571428571428474,0.5495409339576361,0.052857142857143505,0.46362167221258094,-0.018571428571427923,0.4410587910278153,-0.015333333333334547,0.36651888348908773,-0.013833333333333067,0.2594850942239547,-0.006333333333333258,0.2848435407316948,0.0,-0.9300000000000068,2.500000000002842,1.333333333335228,-inf,-0.4615384615384952,-0.9345794392523424,0,5,2,0,0,2022
2022-05-05,414.62,-0.06999999999999318,0.0,0.0,-0.06999999999999318,0.0,-0.060000000000002274,0.9000000000000341,0.0,0.0,-0.01999999999998181,0.0,0.0,-0.03999999999996362,0.0,0.0,0.0,-0.5999999999999659,0.0,0.15999999999996817,-0.02333333333333106,0.04041451884538428,-0.03285714285714546,0.041518785189257605,-0.022142857142857304,0.3752984160625198,0.029047619047619697,0.3757113887269132,-0.017666666666667653,0.3666406991850673,-0.012000000000000455,0.25910406259717006,-0.009444444444444698,0.2343451843289442,0.0,-0.22222222222257315,-1.8750000000000888,0.39999999999954516,-inf,-inf,-1.4375000000000444,3,5,5,0,0,2022
2022-05-06,414.69,0.06999999999999318,-0.06999999999999318,0.0,0.0,-0.06999999999999318,-0.09000000000003183,-0.060000000000002274,-1.0,0.0,0.0,0.0,0.0,0.14999999999997726,-0.03999999999996362,-0.1400000000000432,0.0,-0.6000000000000227,0.0,0.0,-0.02333333333333106,0.04041451884538428,-0.029999999999997078,0.03741657386481957,-0.0328571428571414,0.3742978774973703,0.02809523809523961,0.3759470580763312,-0.020000000000000757,0.3667471176109316,-0.013166666666667009,0.25920668846454115,-0.011999999999999823,0.23372989308449196,inf,-2.0,inf,-8.000000000005684,inf,-1.499999999999797,inf,4,5,6,0,0,2022
2022-05-09,414.8,0.11000000000001364,0.0,0.0,0.06999999999999318,-0.06999999999999318,0.0,0.0,-0.09000000000003183,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999999999545,0.0,0.19999999999998863,0.17000000000001592,0.02333333333333106,0.04041451884537201,-0.009999999999999025,0.0483045891517024,-0.027857142857141883,0.37523692149478377,0.031904761904762664,0.3759470580763313,-0.01533333333333265,0.36697959478500974,-0.010833333333332954,0.2586751884264615,-0.013222222222222198,0.23300107429829464,0.5714285714289193,-2.5714285714289193,-1.1100000000000136,-6.500000000005684,inf,inf,-0.35294117647056855,0,5,9,0,0,2022
2022-05-10,413.83,-0.9700000000000273,0.11000000000001364,0.0,0.0,0.06999999999999318,-0.06999999999999318,0.0,-0.06999999999999318,-0.09000000000003183,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999318,0.0,0.12000000000000455,0.19999999999998863,0.03666666666667121,0.06350852961220221,0.01571428571428766,0.05798193478737069,0.05142857142857338,0.25059489659196427,0.03809523809523864,0.37611991502212244,-0.01166666666666553,0.3676869295487451,-0.008999999999999394,0.259142654255061,-0.013888888888888888,0.23255635752577808,-inf,-inf,-2.0777777777777673,-inf,-inf,-inf,-5.850000000000412,1,5,10,0,0,2022
2022-05-12,414.83,1.0,0.0,-0.9700000000000273,0.11000000000001364,0.0,0.0,0.0,0.0,0.0,-1.0,-0.029999999999972715,0.0,-0.03000000000002956,0.0,0.0,-0.12999999999999545,0.0,0.0,0.13999999999998636,-0.28666666666667123,0.5943343615621882,-0.1228571428571448,0.37796447300894903,-0.07785714285714514,0.2625079799940832,-0.05571428571428647,0.36983200819530837,-0.043000000000000684,0.4072290721957918,-0.025166666666666514,0.2872988856881206,-0.02822222222222245,0.25185860924559694,8.090909090907964,-15.285714285715677,-12.111111111107181,11.500000000002487,-1.970873786407739,inf,6.142857142857839,3,5,12,0,0,2022
2022-05-13,414.76,-0.06999999999999318,1.0,0.0,-0.9700000000000273,0.11000000000001364,-0.06999999999999318,0.0,-0.06999999999999318,0.0,0.9000000000000341,-1.0300000000000296,0.0,-0.06999999999999318,-0.03000000000002956,-0.03999999999996362,-0.049999999999954525,0.01999999999998181,0.0,0.0,0.009999999999990905,0.9850380703303792,0.029999999999997078,0.5703215467317171,0.0,0.3895362133853485,-0.011904761904761904,0.4353919963392198,0.02466666666666697,0.4062251230226618,-0.008499999999999848,0.3163232898933229,-0.01866666666666674,0.2736815175229197,-0.9278350515464008,-2.0,0.0,-inf,6.000000000005684,0.7500000000014211,-inf,4,5,13,0,0,2022
2022-05-16,414.75,-0.009999999999990905,0.0,0.0,-0.06999999999999318,1.0,0.0,0.0,-0.06999999999999318,0.0,-0.06999999999999318,-0.009999999999990905,0.0,0.0,0.0,0.0,-0.1400000000000432,0.0,0.0,-0.6000000000000227,-0.02333333333333106,0.040414518845383385,0.009999999999999025,0.5711392124515626,0.0,0.3895362133853485,-0.015238095238094914,0.43556422084033847,0.02466666666666697,0.40631848671176923,-0.011000000000000417,0.31570582745911935,-0.012777777777778157,0.26664384265609375,-0.8571428571429731,-1.090909090908997,-0.8571428571429731,-0.9900000000000091,-inf,-inf,-0.9833333333333492,0,5,16,0,0,2022
2022-05-18,414.68,-0.06999999999999318,0.0,-0.009999999999990905,0.0,0.0,-0.9700000000000273,0.11000000000001364,0.0,0.06999999999999318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000002274,-0.0033333333333303017,0.005773502706649285,0.1314285714285737,0.3838588530272565,0.004285714285714448,0.3890365671110941,-0.010952380952381819,0.31518097597904793,0.02433333333333394,0.40634352150776115,-0.011166666666666932,0.3157025615112342,-0.006222222222222248,0.2591931203907003,-inf,-inf,-inf,0.16666666666650887,2.500000000002842,-inf,-2.166666666666509,2,5,18,0,0,2022
2022-05-19,414.62,-0.060000000000002274,-0.06999999999999318,0.0,-0.009999999999990905,0.0,0.0,-0.9700000000000273,0.0,0.0,-0.06999999999999318,-0.01999999999998181,0.0,-0.01999999999998181,0.0,0.0,0.0,0.12999999999999545,0.0,0.0,-0.02666666666666136,0.037859388974257,0.12142857142857467,0.3887342096009394,-0.0007142857142850646,0.3895453816896545,-0.011428571428571862,0.3152663273217022,0.022666666666666894,0.4066340669052214,-0.012333333333333484,0.31578992516589255,-0.007666666666666641,0.259182162307454,5.000000000005684,-1.0600000000000023,-0.1428571428570269,-0.33333333333354387,-inf,-inf,-inf,3,5,19,0,0,2022
2022-05-23,414.58,-0.040000000000020464,0.0,0.0,0.0,-0.060000000000002274,0.0,0.0,1.0,0.0,0.06999999999999318,0.0,-0.009999999999990905,-0.029999999999972715,0.0,0.0,-0.03999999999996362,-0.049999999999954525,0.0,0.01999999999998181,0.0,0.0,-0.01999999999999805,0.031091263506786555,-0.004999999999999513,0.3888988399216975,-0.0066666666666660174,0.31466384179532075,-0.01533333333333265,0.3620224162743539,-0.010499999999999924,0.31566676808732674,-0.008333333333333333,0.2592393800712302,-inf,3.0000000000056843,-1.3636363636365045,-0.42857142857108055,-inf,-inf,-3.000000000002842,0,5,23,0,0,2022
2022-05-24,414.68,0.10000000000002274,-0.040000000000020464,0.0,0.0,0.0,-0.009999999999990905,0.0,-0.06999999999999318,1.0,0.0,0.0,-0.05000000000001137,0.0,-0.029999999999972715,0.0,0.14999999999997726,0.0,0.0,0.0,-0.013333333333340155,0.023094010771290963,-0.024285714285716558,0.031547394425212434,-0.01571428571428766,0.38755077653868614,-0.0052380952380958875,0.31442994526006574,-0.016666666666666666,0.36203765600815646,-0.011166666666666932,0.31568645497269787,-0.009000000000000025,0.25924284740861175,inf,inf,-1.1030927835051751,inf,inf,inf,inf,1,5,24,0,0,2022
2022-05-26,414.72,0.040000000000020464,0.0,0.10000000000002274,-0.040000000000020464,0.0,-0.06999999999999318,0.0,0.0,0.0,0.11000000000001364,-1.0,0.0,0.0,0.0,0.0,0.0,-0.1400000000000432,0.0,0.0,0.020000000000000757,0.07211102551047913,0.0,0.05033222956631613,0.06071428571428734,0.2736495312150127,-0.0004761904761900431,0.31526934818472224,0.020000000000000757,0.3111380667031734,-0.009499999999999887,0.3160102175994323,-0.00788888888888866,0.2594960303409997,-2.0,-1.6666666666669825,-0.9599999999999795,-1.5714285714289193,-0.9555555555555345,inf,inf,3,5,26,0,0,2022
2022-05-31,414.7,-0.020000000000038654,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.0,-0.060000000000002274,0.0,0.0,0.07999999999998408,0.0,0.0,-0.029999999999972715,-0.06999999999999318,0.0,-0.12999999999999545,0.0,0.0,0.0,0.020000000000006173,0.038297084307417746,-0.002142857142855194,0.04079565803387045,-0.0038095238095230514,0.31363157032546907,-0.0013333333333321207,0.26224144354526746,-0.00883333333333288,0.3160513349565314,-0.009666666666666086,0.25899741875410437,-inf,-1.200000000000341,-inf,-0.9793814432989298,-inf,-0.33333333333143855,-inf,1,5,31,0,1,2022
2022-06-01,414.65,-0.05000000000001137,-0.020000000000038654,0.0,0.0,0.0,0.10000000000002274,-0.040000000000020464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06999999999999318,0.0,-0.049999999999954525,-0.12999999999999545,-0.006666666666679551,0.011547005391196965,0.0028571428571402585,0.017994708210805385,-0.0035714285714293836,0.041064141734542876,0.04142857142857165,0.22260471051375452,-0.002000000000000076,0.2622633580307766,-0.008666666666667312,0.316042620311295,-0.009888888888888737,0.2589976115651358,-inf,-inf,-0.28571428571405366,-inf,-0.28571428571405366,-inf,-0.6153846153845145,2,6,1,1,0,2022
2022-06-02,414.58,-0.06999999999999318,-0.05000000000001137,-0.020000000000038654,0.0,0.0,0.0,0.10000000000002274,0.0,0.0,-0.009999999999990905,-0.06999999999999318,0.0,-0.029999999999972715,0.0,0.0,0.0,-0.03999999999996362,0.0,-0.049999999999954525,-0.02333333333335001,0.025166114787633392,-0.004285714285718508,0.026992062321245857,-0.002142857142859254,0.03886437392485057,0.03904761904761872,0.2233361762435791,-0.0013333333333340155,0.2621099181554648,-0.009500000000000834,0.3160852974346629,-0.009000000000000025,0.2587178846159757,-inf,-2.749999999998934,0.16666666666650887,-1.0699999999999932,-inf,-inf,0.4000000000011368,3,6,2,0,0,2022
2022-06-03,414.62,0.040000000000020464,-0.06999999999999318,-0.05000000000001137,-0.020000000000038654,0.0,0.040000000000020464,0.0,-0.040000000000020464,0.0,0.0,0.0,0.0,-1.0300000000000296,-0.029999999999972715,0.0,0.0,0.14999999999997726,0.0,0.0,-0.04666666666668107,0.02516611478761676,-0.020000000000006173,0.028867513455702362,-0.0028571428571443186,0.04008233285032645,-0.011904761904761904,0.03970126542373193,-0.0036666666666671215,0.2624090428075766,-0.010666666666667386,0.3161788094546259,-0.009222222222222676,0.25876208228970093,-2.999999999997158,inf,inf,-1.5714285714289193,inf,inf,inf,4,6,3,0,0,2022
2022-06-07,414.63,0.009999999999990905,0.0,0.0,0.0,0.040000000000020464,0.0,0.0,0.0,0.040000000000020464,0.0,0.0,-0.09000000000003183,0.0,-0.009999999999990905,0.0,0.01999999999998181,0.0,0.0,0.0,0.0,0.0,-0.014285714285717534,0.03644957377465116,0.0028571428571443186,0.040082332850326335,-0.006190476190475974,0.038919942250949004,-0.002333333333333106,0.26188551504153107,-0.00883333333333288,0.3161478503437246,-0.007999999999999672,0.2583056285734973,inf,-1.499999999998579,-0.9000000000001137,inf,inf,inf,inf,1,6,7,0,0,2022
2022-06-15,414.72,0.09000000000003183,0.0,0.0,0.0,0.0,0.009999999999990905,0.0,0.0,0.040000000000020464,0.0,0.0,0.06999999999999318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004999999999999513,0.025943726085650924,-0.0023809523809529224,0.023431765172573848,-0.004333333333333181,0.032555875929417104,0.010166666666666895,0.28615209696766325,-0.008777777777778006,0.2577379026586059,inf,inf,-2.800000000000227,inf,-10.000000000011369,inf,inf,2,6,15,0,0,2022
2022-06-16,414.79,0.06999999999999318,0.09000000000003183,0.0,0.0,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,-0.009999999999990905,0.0,-1.0,0.0,0.0,-0.07000000000005002,-0.01999999999998181,0.0,0.0,0.030000000000010612,0.05196152422871778,0.012857142857147405,0.034016802567638366,0.005000000000003573,0.0332241802604189,0.0019047619047628792,0.030922329735092794,-0.0009999999999990906,0.03679861316809402,0.011666666666667425,0.28633373124701617,-0.007777777777777652,0.25794685358779984,inf,inf,-2.0,0.7499999999989342,inf,inf,inf,3,6,16,0,0,2022
2022-06-17,414.87,0.07999999999998408,0.06999999999999318,0.09000000000003183,0.0,0.0,0.0,0.0,0.0,0.0,-0.020000000000038654,0.0,0.0,0.9000000000000341,-1.0,-0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,0.05333333333334167,0.04725815626432768,0.02285714285714643,0.03946064947419812,0.015000000000002598,0.02980707195603306,0.0033333333333330087,0.03336665001747319,0.0013333333333340155,0.03901664837777863,0.012833333333333977,0.2864279816999134,-0.00699999999999995,0.2580760710079627,inf,inf,0.9999999999985789,inf,-2.142857142857027,-5.000000000002842,inf,4,6,17,0,0,2022
2022-06-21,414.75,-0.12000000000000455,0.0,0.0,0.0,0.07999999999998408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06999999999999318,0.0,-1.0300000000000296,0.0,0.0,-0.06999999999999318,0.0,0.0,0.034285714285715585,0.0431497944570674,0.017857142857142856,0.034008725449857106,0.00714285714285606,0.03730185748034115,0.008333333333333333,0.03714680413617981,-0.0034999999999996588,0.255421386625873,-0.0049999999999998735,0.2581361455954242,-inf,-inf,-13.000000000011369,4.999999999988631,-inf,-inf,0.7142857142859462,1,6,21,0,0,2022
2022-06-22,414.64,-0.11000000000001364,-0.12000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06999999999999318,0.0,0.0,0.0,-0.009999999999990905,0.0,0.0,0.0,-0.040000000000001514,0.06928203230399309,0.017142857142857792,0.07273565968807016,0.008571428571428896,0.05020835708335395,0.0023809523809529224,0.046249839125154485,0.004333333333333181,0.04391868138700345,-0.005499999999999735,0.25586294662914383,-0.005555555555555556,0.2583313398496299,-inf,-2.2222222222219417,-inf,1.1999999999997728,1.7499999999989342,-inf,-inf,2,6,22,0,0,2022
2022-06-23,414.59,-0.05000000000001137,-0.11000000000001364,-0.12000000000000455,0.0,0.0,0.09000000000003183,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,-0.06999999999999318,0.0,0.0,-0.05000000000001137,0.0,0.0,0.0,-0.07666666666667273,0.06658328118609003,-0.011428571428577275,0.07840675383792434,0.0007142857142850646,0.05941565265441833,-0.0004761904761900431,0.05123243020604275,0.002000000000000076,0.048022983004101794,-0.007333333333333295,0.25621671617956265,-0.006777777777777929,0.2585648714713426,-inf,-1.7142857142859462,-inf,-0.28571428571405366,-1.5,-inf,-inf,3,6,23,0,0,2022
2022-06-24,414.49,-0.0999999999999659,-0.05000000000001137,-0.11000000000001364,-0.12000000000000455,0.0,0.06999999999999318,0.09000000000003183,0.0,0.0,0.009999999999990905,0.10000000000002274,0.0,0.0,-0.06999999999999318,-1.0,-0.009999999999990905,0.0,0.0,0.0,-0.09333333333334319,0.037859388974275356,-0.02857142857143507,0.07033931366882133,-0.0028571428571443186,0.06094494002307743,0.0004761904761900431,0.05004759639400427,-0.0030000000000010613,0.045193072402347795,-0.008166666666666818,0.25627376560618564,-0.007333333333333612,0.25860385738832387,-0.1666666666669825,-2.2499999999998224,-inf,-3.4999999999978684,-inf,-0.9000000000000341,-inf,4,6,24,0,0,2022
2022-06-27,414.5,0.009999999999990905,0.0,0.0,-0.0999999999999659,-0.05000000000001137,0.0,0.0,0.06999999999999318,0.09000000000003183,0.0,0.0,-0.06999999999999318,0.06999999999999318,-0.06999999999999318,-0.09000000000003183,-0.01999999999998181,0.0,0.0,0.01999999999998181,-0.03333333333332197,0.057735026920424114,-0.05428571428571364,0.055334480766392004,-0.009999999999999025,0.06621642835992962,-0.006190476190475974,0.053709979564478545,-0.007666666666667273,0.04775536318261841,-0.00716666666666678,0.18740956387785615,-0.008222222222222323,0.2587853119920296,-1.0999999999999432,inf,inf,inf,inf,-1.1111111111109708,-0.5,0,6,27,0,0,2022
2022-06-28,414.64,0.13999999999998636,0.009999999999990905,0.0,0.0,-0.0999999999999659,0.0,0.0,0.07999999999998408,0.06999999999999318,0.0,0.0,-0.060000000000002274,0.0,0.06999999999999318,-0.06999999999999318,0.0,0.0,0.0,0.0,0.0033333333333303017,0.005773502706636872,-0.052857142857143505,0.05707138387076414,-0.009285714285713962,0.0663863152861577,-0.005714285714285931,0.05381184150137469,-0.007333333333334243,0.04784553691159654,-0.005499999999999735,0.18710483782923104,-0.008333333333333333,0.2587752050361737,inf,-2.166666666666509,inf,13.000000000011369,inf,-3.0,inf,1,6,28,0,0,2022
2022-06-29,414.6,-0.03999999999996362,0.13999999999998636,0.009999999999990905,0.0,0.0,-0.12000000000000455,0.0,0.0,0.07999999999998408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.029999999999972715,0.0,0.04999999999999242,0.0781024967601448,-0.01571428571428766,0.08423323628484637,0.0007142857142850646,0.07750576015544149,0.0004761904761900431,0.06248809410452951,-0.002666666666668031,0.05489383693451666,-0.002000000000000076,0.1878405382145449,-0.006777777777777929,0.25924621838660616,-inf,-0.6363636363640122,-1.444444444443883,-inf,-inf,-inf,-inf,2,6,29,0,0,2022
2022-06-30,414.77,0.16999999999995907,-0.03999999999996362,0.13999999999998636,0.009999999999990905,0.0,-0.11000000000001364,-0.12000000000000455,0.0,0.0,0.0,0.0,0.0,0.11000000000001364,0.0,0.0,0.07999999999998408,-0.029999999999972715,0.0,-0.029999999999972715,0.03666666666667121,0.09291573243266692,-0.005714285714280517,0.07480132415283818,-0.008571428571428896,0.07367883976217822,-0.0014285714285701293,0.06310988149974317,-0.004000000000000152,0.05531103275918344,-0.002666666666666136,0.18790429106060816,-0.0072222222222219695,0.25926875465627225,16.00000000001137,-4.399999999998409,1.4285714285710807,inf,-9.499999999981526,inf,-6.666666666670456,3,6,30,0,1,2022
2022-07-05,414.8,0.03000000000002956,0.0,0.0,0.0,0.0,0.009999999999990905,0.0,-0.0999999999999659,-0.05000000000001137,0.0,0.0,0.040000000000020464,0.0,-0.06999999999999318,0.06999999999999318,0.9000000000000341,0.0,-0.07000000000005002,0.0,0.0,0.0,0.038571428571425974,0.08132825901287122,-0.007142857142858767,0.0825020812266084,0.0066666666666660174,0.07337120234388392,0.004999999999999242,0.06101158736799706,0.002499999999999621,0.18876606453164077,-0.005000000000000505,0.25992760444112567,inf,-0.7857142857140537,-1.250000000000237,inf,inf,-0.5714285714281073,inf,1,7,5,0,0,2022
2022-07-06,414.83,0.029999999999972715,0.03000000000002956,0.0,0.0,0.0,0.13999999999998636,0.009999999999990905,0.0,-0.0999999999999659,0.0,0.0,0.0,0.0,0.0,0.0,-0.060000000000002274,0.0,0.0,-0.07000000000005002,0.010000000000009853,0.017320508080617178,0.02285714285714643,0.06799859942373002,0.0035714285714293836,0.07621903082215883,0.008095238095238853,0.07352680107446789,0.006000000000000227,0.061172452669290465,0.0018333333333335608,0.18859418962868782,-0.004666666666666843,0.25995332338137006,inf,-1.75,-1.272727272726991,-0.6666666666670877,inf,inf,-1.4285714285707325,2,7,6,0,0,2022
2022-07-07,414.76,-0.06999999999999318,0.029999999999972715,0.03000000000002956,0.0,0.0,-0.03999999999996362,0.13999999999998636,0.0,0.0,0.0,0.0,0.0,-0.009999999999990905,0.0,0.0,-0.09000000000003183,-0.01999999999998181,0.0,0.0,0.020000000000000757,0.01732050808059473,0.03285714285713733,0.06210590033904277,0.01357142857142841,0.06901584465407194,0.0052380952380931805,0.07131753274086274,0.0069999999999993175,0.06131602704410235,0.002333333333333106,0.18862901143493746,-0.00355555555555548,0.259884637808258,-inf,-1.4117647058824119,0.39999999999954516,-2.0,-8.000000000005684,-inf,-inf,3,7,7,0,0,2022
2022-07-08,414.83,0.06999999999999318,-0.06999999999999318,0.029999999999972715,0.03000000000002956,0.0,0.16999999999995907,-0.03999999999996362,0.009999999999990905,0.0,-0.12000000000000455,0.009999999999990905,0.0,0.0,-0.009999999999990905,0.11000000000001364,-0.06999999999999318,0.0,0.0,0.0,-0.0033333333333303017,0.05773502692043511,-0.0014285714285701293,0.03338091841258287,0.012142857142858279,0.0706212619364071,-0.001428571428572836,0.07150424562856839,0.004333333333333181,0.06290021289048597,0.001166666666666553,0.1888600205039496,-0.004333333333333181,0.2599786075899992,1.333333333330807,inf,-1.7000000000001705,-0.12499999999991118,inf,-0.36363636363650453,inf,4,7,8,0,0,2022
2022-07-12,414.82,-0.009999999999990905,0.0,0.0,0.0,0.06999999999999318,0.0,0.0,0.0,0.16999999999995907,0.0,0.0,-0.06999999999999318,0.0,0.0,-0.06999999999999318,0.0,0.0,-0.05000000000001137,-0.009999999999990905,0.0,0.0,0.008571428571428896,0.04298393941230533,0.023571428571427435,0.06440343312223903,-0.0019047619047628792,0.0709661220318826,0.006666666666666288,0.06402226624208078,0.0,0.05148638128423528,0.008222222222222323,0.23593265930193524,-inf,-1.3333333333327018,-1.0714285714285134,-0.9166666666667456,-inf,-0.8571428571429731,0.0,1,7,12,0,0,2022
2022-07-13,414.83,0.009999999999990905,-0.009999999999990905,0.0,0.0,0.0,0.03000000000002956,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,0.0,0.0,0.0,0.0,0.0,-0.009999999999990905,-0.05000000000001137,-0.0033333333333303017,0.005773502706649189,0.0028571428571402585,0.04231401883841268,0.012857142857143344,0.05539072005544441,0.0033333333333330087,0.06567597226830275,0.006333333333333258,0.06408417596610433,0.001000000000000038,0.05068012012998522,0.008222222222222323,0.23593265930193524,inf,-0.6666666666666667,-1.25,-1.090909090908997,inf,inf,-1.1999999999997726,2,7,13,0,0,2022
2022-07-15,414.9,0.06999999999999318,0.0,0.009999999999990905,-0.009999999999990905,0.0,-0.06999999999999318,0.029999999999972715,0.0,0.0,0.13999999999998636,0.0,0.0,0.10000000000002274,-0.040000000000020464,-0.009999999999990905,0.06999999999999318,0.9000000000000341,0.0,0.0,0.0,0.01000000000850806,0.009999999999999025,0.027080128011424426,0.004285714285714448,0.02979785374892187,0.011428571428571862,0.05884604611110661,0.006666666666666288,0.06407610417695508,0.001166666666666553,0.05069321710057026,0.009000000000000025,0.2358444069076107,-8.000000000005684,0.0,inf,-1.7000000000001705,-0.22222222222257315,-8.000000000005684,inf,4,7,15,0,0,2022
